Time for integrating 1000000 points:     24.556 ns / point for             EFNFixedBeta ;   2026-03-22 17:47:05.788 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = b59ce36
Time for integrating 1000000 points:    114.192 ns / point for                   RK45DP ;   2026-04-27 15:26:52.261 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:     71.786 ns / point for                 Stormer8 ;   2026-04-27 15:26:52.565 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:    309.210 ns / point for                    PC8i1 ;   2026-04-27 15:26:53.071 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:     40.965 ns / point for                  Cowell6 ;   2026-04-27 15:26:53.279 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:     45.876 ns / point for                  Cowell8 ;   2026-04-27 15:26:53.557 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:    159.288 ns / point for           CFMagnus6e5Opt ;   2026-04-27 15:26:53.885 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:     42.436 ns / point for                      EFN ;   2026-04-27 15:26:54.051 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:     30.957 ns / point for                     RKN4 ;   2026-04-27 15:26:54.203 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:     72.793 ns / point for                  Numerov ;   2026-04-27 15:26:54.410 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:    113.320 ns / point for                      PC6 ;   2026-04-27 15:26:54.641 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:    276.668 ns / point for                CFMagnus8 ;   2026-04-27 15:26:55.037 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:    314.084 ns / point for                    PC8i2 ;   2026-04-27 15:26:55.497 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:     70.850 ns / point for                CFMagnus4 ;   2026-04-27 15:26:55.712 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:     10.585 ns / point for                   Verlet ;   2026-04-27 15:26:55.804 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:     24.012 ns / point for                  Cowell5 ;   2026-04-27 15:26:55.926 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:     24.751 ns / point for              Obrechkoff6 ;   2026-04-27 15:26:56.054 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:    124.824 ns / point for              CFMagnus6e4 ;   2026-04-27 15:26:56.282 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:     26.162 ns / point for             EFNFixedBeta ;   2026-04-27 15:26:56.426 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:     87.084 ns / point for                   RK45DP ;   2026-04-27 15:27:02.836 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:     41.672 ns / point for                  Cowell6 ;   2026-04-27 15:27:03.095 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:    114.415 ns / point for                  Cowell8 ;   2026-04-27 15:27:03.350 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:     39.161 ns / point for                      EFN ;   2026-04-27 15:27:03.551 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:    117.634 ns / point for                      PC6 ;   2026-04-27 15:27:03.839 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:    265.890 ns / point for                CFMagnus8 ;   2026-04-27 15:27:04.283 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:     12.465 ns / point for                   Verlet ;   2026-04-27 15:27:05.308 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:     29.288 ns / point for                  Cowell5 ;   2026-04-27 15:27:05.477 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:     53.760 ns / point for                 Stormer8 ;   2026-04-27 15:27:05.646 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:    200.000 ns / point for                    PC8i1 ;   2026-04-27 15:27:05.989 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:    131.483 ns / point for           CFMagnus6e5Opt ;   2026-04-27 15:27:06.263 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:     31.673 ns / point for                     RKN4 ;   2026-04-27 15:27:06.421 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:     43.797 ns / point for                  Numerov ;   2026-04-27 15:27:06.588 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:    308.092 ns / point for                    PC8i2 ;   2026-04-27 15:27:07.027 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:     75.171 ns / point for                CFMagnus4 ;   2026-04-27 15:27:07.261 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:     37.616 ns / point for              Obrechkoff6 ;   2026-04-27 15:27:07.426 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:    135.582 ns / point for              CFMagnus6e4 ;   2026-04-27 15:27:07.678 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:     29.978 ns / point for             EFNFixedBeta ;   2026-04-27 15:27:07.819 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 3bebf91
Time for integrating 1000000 points:     61.858 ns / point for              Obrechkoff6 ;   2026-04-30 09:19:08.526 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = cf99bfc
Time for integrating 1000000 points:     22.217 ns / point for                   Verlet ;   2026-04-30 09:19:08.834 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = cf99bfc
Time for integrating 1000000 points:     81.144 ns / point for             EFNFixedBeta ;   2026-04-30 09:19:09.119 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = cf99bfc
Time for integrating 1000000 points:    354.239 ns / point for                    PC8i1 ;   2026-04-30 09:19:09.696 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = cf99bfc
Time for integrating 1000000 points:     43.897 ns / point for                  Cowell5 ;   2026-04-30 09:19:09.930 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = cf99bfc
Time for integrating 1000000 points:     99.153 ns / point for                   RK45DP ;   2026-04-30 09:19:11.165 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = cf99bfc
Time for integrating 1000000 points:     31.831 ns / point for                     RKN4 ;   2026-04-30 09:19:11.327 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = cf99bfc
Time for integrating 1000000 points:     54.538 ns / point for                      EFN ;   2026-04-30 09:19:11.528 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = cf99bfc
Time for integrating 1000000 points:    282.706 ns / point for                CFMagnus8 ;   2026-04-30 09:19:11.984 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = cf99bfc
Time for integrating 1000000 points:     55.241 ns / point for                  Cowell8 ;   2026-04-30 09:19:12.177 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = cf99bfc
Time for integrating 1000000 points:    139.079 ns / point for           CFMagnus6e5Opt ;   2026-04-30 09:19:12.469 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = cf99bfc
Time for integrating 1000000 points:    117.899 ns / point for                      PC6 ;   2026-04-30 09:19:12.733 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = cf99bfc
Time for integrating 1000000 points:     26.622 ns / point for                  Cowell6 ;   2026-04-30 09:19:12.875 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = cf99bfc
Time for integrating 1000000 points:     41.800 ns / point for                  Numerov ;   2026-04-30 09:19:13.026 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = cf99bfc
Time for integrating 1000000 points:     77.924 ns / point for                CFMagnus4 ;   2026-04-30 09:19:13.204 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = cf99bfc
Time for integrating 1000000 points:    143.327 ns / point for              CFMagnus6e4 ;   2026-04-30 09:19:13.456 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = cf99bfc
Time for integrating 1000000 points:     52.124 ns / point for                 Stormer8 ;   2026-04-30 09:19:13.648 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = cf99bfc
Time for integrating 1000000 points:    334.916 ns / point for                    PC8i2 ;   2026-04-30 09:19:14.142 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = cf99bfc
Time for integrating 1000000 points:     42.062 ns / point for              Obrechkoff6 ;   2026-04-30 09:47:48.646 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:     36.457 ns / point for                   Verlet ;   2026-04-30 09:47:48.887 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:     62.299 ns / point for             EFNFixedBeta ;   2026-04-30 09:47:49.091 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:    263.229 ns / point for                    PC8i1 ;   2026-04-30 09:47:49.562 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:     36.008 ns / point for                  Cowell5 ;   2026-04-30 09:47:49.776 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:    105.005 ns / point for                   RK45DP ;   2026-04-30 09:47:50.812 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:     41.051 ns / point for                     RKN4 ;   2026-04-30 09:47:50.962 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:     31.337 ns / point for                      EFN ;   2026-04-30 09:47:51.143 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:    283.994 ns / point for                CFMagnus8 ;   2026-04-30 09:47:51.581 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:     40.466 ns / point for                  Cowell8 ;   2026-04-30 09:47:51.738 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:    145.491 ns / point for           CFMagnus6e5Opt ;   2026-04-30 09:47:52.018 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:    105.798 ns / point for                      PC6 ;   2026-04-30 09:47:52.244 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:     36.164 ns / point for                  Cowell6 ;   2026-04-30 09:47:53.511 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:     39.268 ns / point for                  Numerov ;   2026-04-30 09:47:53.669 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:     73.590 ns / point for                CFMagnus4 ;   2026-04-30 09:47:53.870 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:    119.551 ns / point for              CFMagnus6e4 ;   2026-04-30 09:47:54.090 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:     50.552 ns / point for                 Stormer8 ;   2026-04-30 09:47:54.253 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:    338.032 ns / point for                    PC8i2 ;   2026-04-30 09:47:54.756 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:     55.946 ns / point for              Obrechkoff6 ;   2026-04-30 09:48:32.059 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:     16.441 ns / point for                   Verlet ;   2026-04-30 09:48:32.279 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:     67.048 ns / point for             EFNFixedBeta ;   2026-04-30 09:48:32.521 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:    315.461 ns / point for                    PC8i1 ;   2026-04-30 09:48:33.053 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:     25.365 ns / point for                  Cowell5 ;   2026-04-30 09:48:33.255 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:    105.672 ns / point for                   RK45DP ;   2026-04-30 09:48:34.353 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:     43.349 ns / point for                     RKN4 ;   2026-04-30 09:48:34.521 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:     31.969 ns / point for                      EFN ;   2026-04-30 09:48:34.698 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:    266.054 ns / point for                CFMagnus8 ;   2026-04-30 09:48:35.129 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:     42.704 ns / point for                  Cowell8 ;   2026-04-30 09:48:35.299 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:    150.429 ns / point for           CFMagnus6e5Opt ;   2026-04-30 09:48:35.595 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:    104.772 ns / point for                      PC6 ;   2026-04-30 09:48:35.827 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:     27.709 ns / point for                  Cowell6 ;   2026-04-30 09:48:35.966 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:     39.644 ns / point for                  Numerov ;   2026-04-30 09:48:36.113 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:     71.473 ns / point for                CFMagnus4 ;   2026-04-30 09:48:36.291 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:    120.867 ns / point for              CFMagnus6e4 ;   2026-04-30 09:48:36.508 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:     56.867 ns / point for                 Stormer8 ;   2026-04-30 09:48:36.686 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:    328.880 ns / point for                    PC8i2 ;   2026-04-30 09:48:37.136 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c50a8e0
Time for integrating 1000000 points:     40.536 ns / point for              Obrechkoff6 ;   2026-05-14 11:10:20.080 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:     20.624 ns / point for                   Verlet ;   2026-05-14 11:10:20.314 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:     70.976 ns / point for                   Cowell ;   2026-05-14 11:10:20.552 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:     69.732 ns / point for             EFNFixedBeta ;   2026-05-14 11:10:20.832 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:    146.544 ns / point for                      PC6 ;   2026-05-14 11:10:21.189 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:     81.278 ns / point for                   RK45DP ;   2026-05-14 11:10:22.311 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:     27.379 ns / point for                     RKN4 ;   2026-05-14 11:10:22.461 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:     35.456 ns / point for                      EFN ;   2026-05-14 11:10:22.619 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:    274.726 ns / point for                CFMagnus8 ;   2026-05-14 11:10:23.055 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:    132.492 ns / point for           CFMagnus6e5Opt ;   2026-05-14 11:10:23.320 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:     28.848 ns / point for                  Cowell6 ;   2026-05-14 11:10:23.448 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:    291.958 ns / point for                    PC8i2 ;   2026-05-14 11:10:23.945 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:     51.018 ns / point for                  Numerov ;   2026-05-14 11:10:24.147 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:     75.798 ns / point for                CFMagnus4 ;   2026-05-14 11:10:24.346 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
Time for integrating 1000000 points:    131.313 ns / point for              CFMagnus6e4 ;   2026-05-14 11:10:24.602 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ea45f27
